windowId,windowStart,windowEnd,windowType
1,-9999,-1,overlap
2,-365,-1,overlap
3,-30,-1,overlap
4,0,30,start
5,0,365,start
6,0,1095,start
7,0,1825,start
8,0,3650,start
9,0,9999,start
